[0]: report
Generating report.
Year, WeekNumber, Date, TruckId, Miles, TotalPaid, TotalDeductions
2019, 50, 12/13/2019, 13904, 2359, 1921.85, 109.17
2019, 50, 12/13/2019, 14984, 1068, 1204.71, 114.93
2019, 50, 12/13/2019, 14334, 2048, 1664.71, 111.47
2019, 50, 12/13/2019, 14314, 1305, 1171.54, 90.70
2019, 50, 12/13/2019, 15173, 1502, 1325.71, 126.47
2019, 50, 12/13/2019, 15172, 1930, 1661.34, 150.42
2019, 50, 12/13/2019, 14288, 856, 786.64, 109.17
2019, 50, 12/13/2019, 14271, 50, 92.46, 91.86
2019, 50, 12/13/2019, 13416, 1533, 1324.26, 109.17
2019, 50, 12/13/2019, 13795, 2202, 1958.08, 90.32
2019, 50, 12/13/2019, 15092, 379, 500.13, 140.81
2019, 50, 12/13/2019, 13461, 1514, 1323.07, 86.86
2019, 50, 12/13/2019, 13768, 619, 588.05, 90.32
2019, 50, 12/13/2019, 13775, 2218, 1941.44, 90.32
2019, 50, 12/13/2019, 13357, 1619, 809.91, 86.86
2019, 49, 12/06/2019, 14271, 933, 750.80, 91.86
2019, 49, 12/06/2019, 13904, 1900, 1712.40, 109.17
2019, 49, 12/06/2019, 14288, 914, 711.72, 109.17
2019, 49, 12/06/2019, 13416, 1249, 1187.30, 109.17
2019, 49, 12/06/2019, 14314, 803, 649.14, 1148.58
2019, 49, 12/06/2019, 14984, 4012, 3170.21, 114.93
2019, 49, 12/06/2019, 15173, 509, 382.77, 126.47
2019, 49, 12/06/2019, 13314, 250, 225.70, 85.22
2019, 49, 12/06/2019, 14005, 11, 142.18, 97.63
2019, 49, 12/06/2019, 13357, 404, 327.28, 86.86
2019, 49, 12/06/2019, 13461, 1590, 1549.07, 86.86
2019, 49, 12/06/2019, 13768, 2620, 2133.56, 90.32
2019, 49, 12/06/2019, 15092, 5209, 4333.19, 268.63
2019, 49, 12/06/2019, 13775, 1349, 1117.06, 90.32
2019, 48, 11/29/2019, 14984, 981, 890.45, 114.93
2019, 48, 11/29/2019, 15173, 969, 760.02, 126.47
2019, 48, 11/29/2019, 13904, 1662, 1500.40, 109.17
2019, 48, 11/29/2019, 14334, 2663, 2041.30, 111.47
2019, 48, 11/29/2019, 15172, 3702, 2934.71, 150.42
2019, 48, 11/29/2019, 13416, 1111, 963.89, 109.17
2019, 48, 11/29/2019, 14288, 1235, 1137.28, 109.17
2019, 48, 11/29/2019, 14271, 1383, 1214.05, 91.86
2019, 48, 11/29/2019, 14314, 181, 156.60, 90.70
2019, 48, 11/29/2019, 0, 0, 0.00, 0.00
2019, 48, 11/29/2019, 13775, 5120, 4579.27, 90.32
2019, 48, 11/29/2019, 13357, 645, 709.04, 807.91
2019, 48, 11/29/2019, 13768, 2035, 1711.64, 90.32
2019, 48, 11/29/2019, 13461, 955, 956.01, 86.86
2019, 48, 11/29/2019, 13795, 2055, 1663.90, 90.32
2019, 48, 11/29/2019, 15092, 1496, 1263.90, 140.81
2019, 47, 11/22/2019, 14288, 2525, 2078.29, 109.17
2019, 47, 11/22/2019, 15173, 968, 765.11, 126.47
2019, 47, 11/22/2019, 14334, 601, 540.42, 111.47
2019, 47, 11/22/2019, 15172, 4084, 3166.15, 150.42
2019, 47, 11/22/2019, 14314, 1224, 1039.93, 90.70
2019, 47, 11/22/2019, 14271, 483, 465.38, 91.86
2019, 47, 11/22/2019, 13416, 988, 888.50, 109.17
2019, 47, 11/22/2019, 13795, 1092, 918.16, 228.49
2019, 47, 11/22/2019, 13357, 1191, 999.54, 86.86
2019, 47, 11/22/2019, 13461, 907, 770.78, 86.86
2019, 47, 11/22/2019, 13768, 154, 234.22, 90.32
2019, 47, 11/22/2019, 15092, 2177, 1824.65, 140.81
2019, 47, 11/22/2019, 13775, 177, 284.25, 90.32
2019, 46, 11/15/2019, 14288, 1414, 1102.06, 109.17
2019, 46, 11/15/2019, 15173, 1400, 1061.34, 126.47
2019, 46, 11/15/2019, 13416, 2250, 1875.93, 109.17
2019, 46, 11/15/2019, 14334, 442, 357.34, 111.47
2019, 46, 11/15/2019, 14984, 1033, 961.50, 114.93
2019, 46, 11/15/2019, 13904, 1173, 895.54, 109.17
2019, 46, 11/15/2019, 14314, 1306, 1086.14, 90.70
2019, 46, 11/15/2019, 15172, 2343, 1824.08, 150.42
2019, 46, 11/15/2019, 14271, 249, 191.76, 91.86
2019, 46, 11/15/2019, 13795, 178, 202.52, 90.32
2019, 46, 11/15/2019, 13768, 1515, 1211.05, 90.32
2019, 46, 11/15/2019, 13461, 672, 602.34, 86.86
2019, 46, 11/15/2019, 15092, 4318, 3654.59, 1016.76
2019, 46, 11/15/2019, 13775, 1269, 1033.85, 90.32
2019, 46, 11/15/2019, 13357, 751, 604.77, 86.86
2019, 45, 11/08/2019, 14271, 2528, 2206.77, 91.86
2019, 45, 11/08/2019, 14288, 2273, 2169.85, 109.17
2019, 45, 11/08/2019, 15172, 2231, 1934.40, 150.42
2019, 45, 11/08/2019, 14984, 499, 460.02, 114.93
2019, 45, 11/08/2019, 13416, 595, 674.27, 109.17
2019, 45, 11/08/2019, 15173, 525, 413.05, 126.47
2019, 45, 11/08/2019, 14334, 887, 739.09, 111.47
2019, 45, 11/08/2019, 14314, 1692, 1576.23, 90.70
2019, 45, 11/08/2019, 13357, 803, 709.61, 86.86
2019, 45, 11/08/2019, 13768, 939, 876.18, 418.82
2019, 45, 11/08/2019, 13775, 1585, 1506.80, 90.32
2019, 45, 11/08/2019, 15092, 2401, 1992.79, 140.81
2019, 45, 11/08/2019, 13461, 727, 664.17, 86.86
2019, 45, 11/08/2019, 13795, 798, 649.18, 90.32
2019, 44, 11/01/2019, 14984, 891, 776.32, 122.93
2019, 44, 11/01/2019, 15173, 1787, 1457.03, 126.47
2019, 44, 11/01/2019, 14288, 1453, 1566.89, 109.17
2019, 44, 11/01/2019, 15172, 1607, 1315.29, 150.42
2019, 44, 11/01/2019, 14271, 971, 760.07, 91.86
2019, 44, 11/01/2019, 14314, 1685, 1726.64, 90.70
2019, 44, 11/01/2019, 13416, 236, 546.32, 109.17
2019, 44, 11/01/2019, 14334, 482, 435.90, 111.47
2019, 44, 11/01/2019, 14005, 338, 267.80, 247.63
2019, 44, 11/01/2019, 13768, 752, 813.94, 248.04
2019, 44, 11/01/2019, 13357, 2063, 1675.83, 86.86
2019, 44, 11/01/2019, 15092, 1796, 1694.74, 140.81
2019, 44, 11/01/2019, 13795, 1367, 1095.06, 90.32
2019, 43, 10/25/2019, 14334, 1766, 1482.03, 111.47
2019, 43, 10/25/2019, 14984, 1315, 1092.34, 122.93
2019, 43, 10/25/2019, 14271, 332, 286.44, 391.86
2019, 43, 10/25/2019, 15173, 1422, 1044.93, 126.47
2019, 43, 10/25/2019, 15172, 2269, 1745.58, 150.42
2019, 43, 10/25/2019, 14288, 700, 627.58, 259.17
2019, 43, 10/25/2019, 14314, 1476, 1209.63, 90.70
2019, 43, 10/25/2019, 13357, 1076, 864.18, 86.86
2019, 43, 10/25/2019, 13775, 3846, 3717.76, 90.32
2019, 43, 10/25/2019, 13768, 2424, 2046.74, 90.32
2019, 43, 10/25/2019, 13461, 598, 532.64, 86.86
2019, 43, 10/25/2019, 15092, 1751, 1416.57, 140.81
2019, 42, 10/18/2019, 14984, 238, 272.86, 147.93
2019, 42, 10/18/2019, 0, 0, 0.00, 0.00
2019, 42, 10/18/2019, 14314, 383, 348.62, 90.70
2019, 42, 10/18/2019, 13904, 582, 657.92, 133.12
2019, 42, 10/18/2019, 14334, 620, 703.24, 111.47
2019, 42, 10/18/2019, 15173, 1072, 851.80, 126.47
2019, 42, 10/18/2019, 0, 0, 0.00, 0.00
2019, 42, 10/18/2019, 13775, 2275, 2072.63, 90.32
2019, 42, 10/18/2019, 13795, 1048, 887.78, 90.32
2019, 42, 10/18/2019, 13357, 3026, 2445.03, 86.86
2019, 42, 10/18/2019, 13768, 1178, 945.64, 90.32
2019, 42, 10/18/2019, 15092, 4188, 3756.19, 347.63
2019, 42, 10/18/2019, 13461, 1629, 1496.35, 86.86
2019, 41, 10/07/2019, 13768, 2802, 2373.59, 90.32
2019, 41, 10/07/2019, 15092, 2871, 2557.25, 140.81
2019, 41, 10/07/2019, 13357, 2259, 1866.89, 86.86
2019, 41, 10/07/2019, 13795, 760, 639.76, 90.32
2019, 41, 10/07/2019, 13461, 1503, 1254.37, 86.86
2019, 41, 10/07/2019, 13775, 1518, 1351.04, 90.32
2019, 41, 10/11/2019, 13768, 2802, 2373.59, 90.32
2019, 41, 10/11/2019, 15092, 2871, 2557.25, 140.81
2019, 41, 10/11/2019, 13357, 2259, 1866.89, 86.86
2019, 41, 10/11/2019, 13795, 760, 639.76, 90.32
2019, 41, 10/11/2019, 13461, 1503, 1254.37, 86.86
2019, 41, 10/11/2019, 13775, 1518, 1351.04, 90.32
2019, 41, 10/11/2019, 15173, 2267, 1605.72, 126.47
2019, 41, 10/11/2019, 14288, 4026, 2226.94, 133.12
2019, 41, 10/11/2019, 13904, 3988, 3287.64, 133.12
2019, 41, 10/11/2019, 14314, 1546, 1231.04, 90.70
2019, 40, 10/04/2019, 13795, 1149, 926.19, 90.32
2019, 40, 10/04/2019, 13357, 1839, 1550.75, 86.86
2019, 40, 10/04/2019, 13461, 465, 381.35, 86.86
2019, 40, 10/04/2019, 15092, 687, 758.26, 140.81
2019, 40, 10/04/2019, 13775, 678, 642.30, 90.32
2019, 40, 10/04/2019, 13904, 2450, 1920.12, 133.12
2019, 40, 10/04/2019, 14314, 1493, 1142.24, 90.70
2019, 40, 10/04/2019, 14288, 1489, 1243.80, 133.12
2019, 40, 10/04/2019, 15173, 950, 697.76, 126.47
2019, 39, 09/27/2019, 15092, 1631, 1535.60, 140.81
2019, 39, 09/27/2019, 13795, 841, 760.78, 90.32
2019, 39, 09/27/2019, 13775, 2718, 2258.86, 90.32
2019, 39, 09/27/2019, 13357, 1454, 1179.44, 86.86
2019, 39, 09/27/2019, 13461, 582, 541.22, 86.86
2019, 39, 09/23/2019, 13795, 1149, 926.19, 90.32
2019, 39, 09/23/2019, 13357, 1839, 1550.75, 86.86
2019, 39, 09/23/2019, 13461, 465, 381.35, 86.86
2019, 39, 09/23/2019, 15092, 687, 758.26, 140.81
2019, 39, 09/23/2019, 13775, 678, 642.30, 90.32
2019, 39, 09/27/2019, 14984, 1195, 944.78, 314.93
2019, 39, 09/27/2019, 15173, 590, 424.32, 102.52
2019, 39, 09/27/2019, 14314, 2534, 2076.80, 140.70
2019, 39, 09/27/2019, 13904, 3207, 1852.26, 133.12
2019, 39, 09/27/2019, 14288, 784, 872.18, 183.12
2019, 38, 09/16/2019, 13357, 1785, 1494.31, 86.86
2019, 38, 09/16/2019, 13795, 715, 594.25, 90.32
2019, 38, 09/16/2019, 15092, 1543, 1622.46, 140.81
2019, 38, 09/16/2019, 13775, 1525, 1387.37, 90.32
2019, 38, 09/16/2019, 13768, 813, 654.59, 90.32
2019, 38, 09/20/2019, 13357, 1785, 1494.31, 86.86
2019, 38, 09/20/2019, 13795, 715, 594.25, 90.32
2019, 38, 09/20/2019, 15092, 1543, 1622.46, 140.81
2019, 38, 09/20/2019, 13775, 1525, 1387.37, 90.32
2019, 38, 09/20/2019, 13768, 813, 654.59, 90.32
2019, 38, 09/20/2019, 13904, 1569, 1387.01, 133.12
2019, 38, 09/20/2019, 15173, 1938, 1541.71, 176.47
2019, 38, 09/20/2019, 14334, 3808, 2960.48, 185.42
2019, 38, 09/20/2019, 14984, 1051, 991.54, 164.93
2019, 38, 09/20/2019, 14005, 1134, 926.61, 97.63
2019, 38, 09/20/2019, 14271, 574, 460.32, 67.91
2019, 38, 09/20/2019, 14288, 1977, 1643.27, 183.12
2019, 37, 09/13/2019, 13795, 1780, 1448.34, 90.32
2019, 37, 09/13/2019, 13357, 1443, 1198.75, 86.86
2019, 37, 09/13/2019, 15092, 2759, 2365.66, 140.81
2019, 37, 09/13/2019, 13461, 761, 618.97, 86.86
2019, 37, 09/13/2019, 13775, 1809, 1465.65, 90.32
2019, 37, 09/13/2019, 14288, 1877, 1596.76, 183.12
2019, 37, 09/13/2019, 14271, 957, 917.04, 91.86
2019, 37, 09/13/2019, 13904, 2083, 1830.71, 133.12
2019, 37, 09/13/2019, 14984, 473, 363.96, 164.93
2019, 37, 09/13/2019, 14005, 1465, 1156.52, 97.63
2019, 37, 09/13/2019, 15173, 433, 317.49, 326.47
2019, 36, 09/06/2019, 13795, 2217, 1975.42, 90.32
2019, 36, 09/06/2019, 13461, 1297, 1062.99, 86.86
2019, 36, 09/06/2019, 13357, 682, 548.44, 86.86
2019, 36, 09/06/2019, 13775, 2131, 1721.43, 90.32
2019, 36, 09/06/2019, 15092, 3884, 3294.53, 140.81
2019, 36, 09/06/2019, 15134, 790, 717.87, 250.00
2019, 36, 09/06/2019, 15135, 4157, 3284.62, 250.00
2019, 36, 09/06/2019, 15151, 0, 0.00, 250.00
2019, 36, 09/06/2019, 14271, 1732, 1368.61, 91.86
2019, 36, 09/06/2019, 14288, 3668, 2932.22, 733.12
2019, 36, 09/06/2019, 13904, 2124, 1896.19, 133.12
2019, 36, 09/06/2019, 14005, 2042, 1640.29, 97.63
2019, 36, 09/06/2019, 14334, 521, 469.62, 185.42
2019, 36, 09/06/2019, 14984, 2735, 2139.32, 164.93
2019, 36, 09/06/2019, 14314, 381, 349.76, 116.75
2019, 35, 08/26/2019, 13461, 1642, 1322.52, 86.86
2019, 35, 08/26/2019, 13795, 1446, 1321.54, 186.34
2019, 35, 08/26/2019, 15092, 3238, 2585.08, 140.81
2019, 35, 08/30/2019, 13461, 1642, 1322.52, 86.86
2019, 35, 08/30/2019, 13795, 1446, 1321.54, 186.34
2019, 35, 08/30/2019, 15092, 3238, 2585.08, 140.81
2019, 35, 08/30/2019, 14271, 1767, 1421.55, 91.86
2019, 35, 08/30/2019, 14288, 1716, 1422.46, 183.12
2019, 35, 08/30/2019, 15134, 1896, 1599.93, 160.32
2019, 35, 08/30/2019, 14314, 560, 446.18, 140.70
2019, 35, 08/30/2019, 15135, 726, 560.44, 147.63
2019, 35, 08/30/2019, 14984, 574, 511.48, 164.93
2019, 35, 08/30/2019, 14005, 844, 455.92, 97.63
2019, 35, 08/30/2019, 14334, 699, 552.14, 185.42
2019, 34, 08/23/2019, 15092, 1916, 1657.36, 140.81
2019, 34, 08/23/2019, 13775, 1096, 1039.92, 90.32
2019, 34, 08/23/2019, 13795, 561, 488.13, 90.32
2019, 34, 08/23/2019, 14271, 1184, 981.46, 91.86
2019, 34, 08/23/2019, 14984, 1948, 1576.06, 164.93
2019, 34, 08/23/2019, 15151, 1051, 797.70, 123.68
2019, 34, 08/23/2019, 13904, 2659, 2350.54, 133.12
2019, 34, 08/23/2019, 14334, 1658, 1309.50, 185.42
2019, 34, 08/23/2019, 14005, 921, 761.42, 97.63
2019, 34, 08/23/2019, 14288, 895, 698.40, 483.12
2019, 34, 08/23/2019, 14314, 597, 489.14, 140.70
2019, 34, 08/23/2019, 15134, 438, 370.37, 160.32
2019, 33, 08/16/2019, 13461, 2027, 1709.43, 86.86
2019, 33, 08/16/2019, 13775, 1846, 1577.48, 90.32
2019, 33, 08/16/2019, 13795, 1603, 1288.57, 90.32
2019, 33, 08/16/2019, 14314, 1178, 1083.59, 140.70
2019, 33, 08/16/2019, 14334, 1014, 804.94, 260.42
2019, 33, 08/16/2019, 13904, 2373, 1817.06, 133.12
2019, 33, 08/16/2019, 15134, 666, 611.82, 136.37
2019, 33, 08/16/2019, 14271, 1265, 1082.84, 91.86
2019, 33, 08/16/2019, 14288, 1183, 935.53, 135.22
2019, 33, 08/16/2019, 15151, 940, 670.74, 147.63
2019, 33, 08/16/2019, 14005, 665, 518.84, 97.63
2019, 33, 08/16/2019, 14984, 0, 65.68, 164.93
2019, 32, 08/09/2019, 13357, 494, 398.37, 122.91
2019, 32, 08/09/2019, 13775, 691, 586.89, 90.32
2019, 32, 08/09/2019, 15092, 1333, 1260.91, 310.67
2019, 32, 08/09/2019, 13461, 614, 490.10, 86.86
2019, 32, 08/09/2019, 13795, 445, 587.76, 90.32
2019, 32, 08/09/2019, 14314, 2244, 1850.68, 140.70
2019, 32, 08/09/2019, 13904, 1076, 1057.91, 133.12
2019, 32, 08/09/2019, 14984, 1022, 902.44, 164.93
2019, 32, 08/09/2019, 14288, 1367, 1299.41, 159.17
2019, 32, 08/09/2019, 14334, 2998, 2340.87, 185.42
2019, 32, 08/09/2019, 14271, 636, 502.54, 91.86
2019, 32, 08/09/2019, 15134, 774, 544.84, 215.45
2019, 32, 08/09/2019, 13416, 203, 157.78, 259.17
2019, 31, 08/02/2019, 13904, 2765, 2353.66, 133.12
2019, 31, 08/02/2019, 14314, 1019, 845.84, 90.70
2019, 31, 08/02/2019, 14984, 1750, 1450.00, 264.93
2019, 31, 08/02/2019, 14005, 805, 702.68, 97.63
2019, 31, 08/02/2019, 14334, 2360, 1833.64, 135.42
2019, 31, 08/02/2019, 14288, 558, 512.94, 109.17
2019, 31, 08/02/2019, 15092, 3309, 2748.29, 140.81
2019, 31, 08/02/2019, 13461, 1440, 1201.54, 86.86
2019, 31, 08/02/2019, 13357, 62, 179.26, 86.86
2019, 31, 08/02/2019, 13795, 1864, 1523.08, 90.32
2019, 31, 08/02/2019, 13775, 569, 631.63, 90.32
2019, 30, 07/26/2019, 0, 0, 0.00, 0.00
2019, 30, 07/26/2019, 14314, 1520, 1398.80, 90.70
2019, 30, 07/26/2019, 14334, 2730, 2330.44, 135.42
2019, 30, 07/26/2019, 14984, 2713, 2091.14, 138.88
2019, 30, 07/26/2019, 13904, 993, 935.36, 133.12
2019, 30, 07/26/2019, 14005, 2183, 1706.94, 97.63
2019, 30, 07/26/2019, 0, 0, 0.00, 0.00
2019, 30, 07/26/2019, 13461, 436, 379.94, 86.86
2019, 30, 07/26/2019, 13795, 1156, 1108.57, 90.32
2019, 30, 07/26/2019, 13357, 1869, 1590.82, 86.86
2019, 30, 07/26/2019, 15092, 1482, 1442.00, 140.81
2019, 30, 07/26/2019, 13775, 1138, 1065.84, 90.32
2019, 29, 07/19/2019, 13795, 774, 800.18, 90.32
2019, 29, 07/19/2019, 15092, 3964, 3245.99, 140.81
2019, 29, 07/19/2019, 13461, 996, 863.98, 86.86
2019, 29, 07/19/2019, 13357, 1864, 1658.34, 86.86
2019, 29, 07/19/2019, 13775, 858, 694.53, 90.32
2019, 29, 07/19/2019, 14005, 1279, 1002.56, 97.63
2019, 29, 07/19/2019, 13904, 1916, 1515.66, 133.12
2019, 29, 07/19/2019, 14314, 1405, 1218.60, 90.70
2019, 29, 07/19/2019, 14334, 1652, 1361.49, 135.42
2019, 29, 07/19/2019, 14984, 507, 406.30, 138.88
2019, 28, 07/12/2019, 14005, 1966, 1676.07, 97.63
2019, 28, 07/12/2019, 14314, 774, 687.01, 90.70
2019, 28, 07/12/2019, 14984, 1860, 1434.48, 114.93
2019, 28, 07/12/2019, 13904, 3217, 2510.02, 133.12
2019, 28, 07/12/2019, 14271, 437, 415.06, 91.86
2019, 28, 07/12/2019, 14288, 695, 591.34, 133.12
2019, 28, 07/12/2019, 15092, 2552, 2016.08, 140.81
2019, 28, 07/12/2019, 13357, 1293, 1153.01, 86.86
2019, 28, 07/12/2019, 13775, 993, 1090.04, 90.32
2019, 28, 07/12/2019, 13795, 813, 758.49, 240.32
2019, 27, 07/05/2019, 14314, 584, 513.59, 90.70
2019, 27, 07/05/2019, 14288, 2435, 1970.78, 133.12
2019, 27, 07/05/2019, 14334, 1881, 1476.46, 135.42
2019, 27, 07/05/2019, 14984, 1179, 998.28, 114.93
2019, 27, 07/05/2019, 13904, 1743, 1414.00, 433.12
2019, 27, 07/05/2019, 0, 0, 0.00, 0.00
2019, 27, 07/05/2019, 13461, 1951, 1615.12, 86.86
2019, 27, 07/05/2019, 15092, 3010, 2395.96, 190.81
2019, 27, 07/05/2019, 13795, 1422, 1390.33, 90.32
2019, 27, 07/05/2019, 13357, 708, 567.16, 236.86
2019, 27, 07/05/2019, 13775, 706, 620.88, 90.32
2019, 26, 06/28/2019, 15092, 5160, 4323.91, 162.90
2019, 26, 06/28/2019, 13775, 2840, 2289.73, 65.88
2019, 26, 06/28/2019, 13795, 1189, 1084.87, 65.88
2019, 26, 06/28/2019, 14271, 789, 726.48, 75.96
2019, 26, 06/28/2019, 14005, 1330, 1261.98, 79.99
2019, 26, 06/28/2019, 13904, 1573, 1234.59, 67.13
2019, 26, 06/28/2019, 14984, 740, 612.52, 92.11
2019, 26, 06/28/2019, 14314, 1160, 1044.62, 75.15
2019, 26, 06/28/2019, 14334, 2540, 2245.32, 110.63
2019, 26, 06/28/2019, 14288, 1714, 1372.92, 109.01
2019, 25, 06/21/2019, 13775, 3656, 3311.04, 65.88
2019, 25, 06/21/2019, 13461, 2149, 1055.91, 63.46
2019, 25, 06/21/2019, 15092, 4162, 3329.29, 162.90
2019, 25, 06/21/2019, 13795, 1034, 928.42, 65.88
2019, 25, 06/21/2019, 13904, 1915, 1941.40, 88.07
2019, 25, 06/21/2019, 14334, 2494, 1951.15, 110.63
2019, 25, 06/21/2019, 14984, 1139, 956.92, 92.11
2019, 25, 06/21/2019, 14314, 1015, 851.76, 75.15
2019, 25, 06/21/2019, 14005, 556, 429.16, 79.99
2019, 24, 06/14/2019, 15092, 2583, 2084.67, 162.90
2019, 24, 06/14/2019, 13775, 1995, 1921.48, 65.88
2019, 24, 06/14/2019, 13768, 973, 764.07, 65.88
2019, 24, 06/14/2019, 13461, 1587, 1293.33, 63.46
2019, 24, 06/14/2019, 33370, 0, 0.00, 0.00
2019, 24, 06/14/2019, 14005, 1876, 1485.82, 79.99
2019, 24, 06/14/2019, 13904, 1693, 1326.44, 88.07
2019, 24, 06/14/2019, 14984, 1635, 1416.82, 92.11
2019, 24, 06/14/2019, 14314, 710, 604.86, 75.15
2019, 24, 06/14/2019, 14271, 582, 454.78, 75.96
2019, 24, 06/14/2019, 14334, 654, 588.40, 110.63
2019, 24, 06/14/2019, 13416, 870, 685.70, 238.07
2019, 23, 06/07/2019, 15092, 1658, 1374.64, 627.07
2019, 23, 06/07/2019, 13461, 328, 300.84, 63.46
2019, 23, 06/07/2019, 13775, 772, 879.71, 65.88
2019, 23, 06/07/2019, 14334, 1853, 1771.77, 110.63
2019, 23, 06/07/2019, 14005, 450, 345.64, 79.99
2019, 22, 05/31/2019, 13461, 1468, 1182.60, 63.46
2019, 22, 05/31/2019, 13768, 1745, 1569.49, 65.88
2019, 22, 05/31/2019, 33370, 990, 1256.41, 0.00
2019, 22, 05/31/2019, 14334, 3798, 3056.68, 110.63
2019, 22, 05/31/2019, 13904, 155, 146.86, 88.07
2019, 22, 05/31/2019, 14005, 586, 752.44, 79.99
2019, 21, 05/24/2019, 13768, 403, 329.43, 65.88
2019, 21, 05/24/2019, 13461, 1003, 875.70, 63.46
2019, 21, 05/24/2019, 13775, 435, 429.49, 65.88
2019, 20, 05/17/2019, 13775, 3472, 2884.46, 65.88
2019, 20, 05/17/2019, 13768, 566, 459.46, 65.88
2019, 20, 05/17/2019, 13461, 913, 745.92, 63.46
2019, 19, 05/10/2019, 13357, 874, 781.26, 42.52
2019, 19, 05/10/2019, 13775, 1417, 1121.25, 65.88
2019, 19, 05/10/2019, 13461, 1183, 1141.34, 63.46
2019, 18, 05/03/2019, 13768, 1239, 1092.83, 65.88
2019, 18, 05/03/2019, 13357, 1965, 1610.88, 63.46
2019, 18, 05/03/2019, 13461, 488, 390.33, 63.46
2019, 12, 03/22/2019, 13904, 2940, 2298.84, 88.07
2019, 12, 03/22/2019, 14984, 1746, 1357.90, 113.05
2019, 12, 03/22/2019, 33351, 4332, 5064.92, 248.79
2019, 12, 03/22/2019, 14271, 887, 675.80, 75.96
2019, 12, 03/22/2019, 14314, 469, 398.94, 75.15
2019, 12, 03/22/2019, 14334, 1108, 850.48, 260.63
2019, 12, 03/22/2019, 13314, 1940, 1640.57, 67.13
2018, 27, 07/06/2018, 13357, 0, 0.00, 42.52
2018, 27, 07/06/2018, 13775, 314, 305.71, 65.88
2018, 27, 07/06/2018, 13795, 996, 820.09, 65.88
2018, 27, 07/06/2018, 13353, 150, 119.85, 63.46
2018, 27, 07/06/2018, 13461, 1901, 1626.39, 63.46
2018, 27, 07/06/2018, 13768, 302, 281.78, 65.88
2018, 27, 07/06/2018, 14288, 0, 53.00, 93.07
2018, 27, 07/06/2018, 14005, 813, 900.99, 84.99
2018, 27, 07/06/2018, 14271, 1947, 1844.71, 80.96
2018, 27, 07/06/2018, 13314, 1529, 1163.12, 93.07
2018, 27, 07/06/2018, 14334, 744, 636.72, 94.69
2018, 27, 07/06/2018, 14314, 1546, 1177.31, 101.09
